date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.79378128051758,148158800,,,,,,,,
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.02924728393555,365248800,,,,,,,,
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.48192596435547,234428400,,,,,,,,
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.4029426574707,219111200,,,,,,,,
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.07783126831055,164101200,,,,,,,,
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.69050598144531,180396400,,,,,,,,
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.807777404785156,143122800,,,,,,,,
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.44639205932617,108092800,,,,,,,,
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.898345947265625,129756800,,,,,,,,
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.6330680847168,114843600,,,,,,,,
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.08060836791992,122278800,,,,,,,,
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.300785064697266,119284800,,,,,,,,
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.530521392822266,135004000,,,,,,,,
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.688106536865234,121576000,,,,,,,,
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.836483001708984,92522400,,,45.32273259299438,,,,,
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.54451370239258,101766000,,,68.6017501416501,,,,,
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.755489349365234,134142000,,,67.43757849251793,,,,,
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.40607833862305,104768400,,,64.75151095303124,,,,,
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.01837158203125,166348800,,,57.232224390013776,,,,,
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.54800796508789,244439200,38.38812484741211,-0.07078669053162825,66.96986152592996,40.71766080303924,36.05858889178498,-0.12717485284635452,-0.014398528216901971,
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.83281326293945,162958400,38.49462490081787,-0.07487084027484162,67.61425904969437,41.19894706536031,35.79030273627543,-0.13986296055540873,-0.009878719994274513,
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.85194396972656,130672400,38.798749923706055,-0.06800987441188558,70.65312909152436,41.475497903185854,36.122001944226255,-0.1323084069797827,-0.003711341843988462,-1.0
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,40.983951568603516,125982000,39.08612499237061,-0.08703941623659896,78.80183188121892,42.18064515091046,35.991604833830756,-0.15932017906380716,-0.014758653409390771,-1.0
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.68516540527344,144406400,39.41424999237061,-0.09486159950101003,78.72106850552721,42.932301043290956,35.89619894145026,-0.17565276263922078,-0.014070436362799298,-1.0
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.699520111083984,112958400,39.70787506103515,-0.08843264900854224,77.61876541872778,43.58141609143682,35.834334030633485,-0.17735691228408806,0.0004916142670035932,
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.909759521484375,126966800,39.92825012207031,-0.06567802616577903,70.20363438622458,43.96902308848775,35.88747715565287,-0.16023220678368358,0.028876154452125512,
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,40.95782470703125,95280000,40.135875129699706,-0.05789861470148168,68.41961363719089,44.282186173755754,35.98956408564366,-0.15522414618324598,0.03942691678028261,
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.72228240966797,83973600,40.35012512207031,-0.04739120896301477,73.47886403605602,44.49033936629035,36.20991087785027,-0.14513575061905304,0.0503533326930235,
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.07318878173828,89134000,40.61125011444092,-0.04941774803702355,74.11194277720975,44.652165847978644,36.5703343809032,-0.14400293729257455,0.04516744121852745,
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.90254211425781,89960800,40.82512493133545,-0.04042480459818753,75.20181134120999,44.795916357494214,36.85433350517669,-0.13375637345596092,0.052906764259585855,
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.05155944824219,87342800,41.02337493896484,-0.039265241077695766,71.56082413468079,44.95046318691192,37.09628669101777,-0.13123451924584764,0.0527040370904561,
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,40.960235595703125,98507200,41.20537490844727,-0.03285118293221776,74.21118619553603,45.06765552339019,37.34309429350435,-0.12350440805698414,0.05780204219254861,
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.08280944824219,75891200,41.3817497253418,-0.03160939569372366,78.96608148451168,45.18106285825035,37.58243659243325,-0.12051861691191117,0.057299825524463846,
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.34718704223633,104457600,41.615874671936034,-0.032357729064999834,68.24537515336769,45.192649616543136,38.03909972732893,-0.11552403656921294,0.05080857843921327,
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.114036560058594,68998800,41.83012466430664,-0.02186074450332139,62.58165426131358,45.11764424996535,38.542605078647924,-0.09873481518212235,0.05501332617547957,
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.5731201171875,75652800,42.0834997177124,-0.026802349061315928,65.97320838135545,44.93741166199549,39.22958777342931,-0.0928001966451084,0.03919549852247655,
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.875953674316406,87493600,42.28937473297119,-0.029113797394489264,58.911445428536226,44.92614903060982,39.65260043533256,-0.08964928180699008,0.03142168701801155,
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.89998245239258,68280800,42.514749717712405,-0.02449952914211604,50.539987410729886,44.73185286585899,40.29764656956582,-0.07537093681399126,0.026371878529759193,
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.02978515625,111341600,42.76712474822998,-0.021738984562331778,52.19202446496169,44.12354984601636,41.410699650443604,-0.052766036330186686,0.00928806720552313,
