date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.83007049560547,143301900,,,,,,,
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.39816284179688,97664900,,,,,,,
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.0760726928711,155088000,,,,,,,
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.3099822998047,109578200,,,,,,,
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.4174346923828,105158200,,,,,,,
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.40863037109375,100384500,,,,,,,
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.23224639892578,91951100,,,,,,,
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.28057861328125,88636800,,,,,,,
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.34003448486328,90221800,,,,,,,
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.60533142089844,111598500,,,,,,,
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.28155517578125,90757300,,,,,,,
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.39784240722656,104319500,,,,,,,
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.14134216308594,120150900,,,,,,,
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.29751586914062,114459400,,,,137.78948492606668,123.71194395053766,-0.11043404447284096,-0.009207753870083189
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.07073974609375,157611700,,,68.5934482523997,141.2313006791518,122.20012741271483,-0.1449753080162902,-0.011815683679181984
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.3059539794922,98390600,,,67.37204565506323,143.8728452913346,121.2942983941425,-0.15273613235981037,0.004979335086549096
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.22787475585938,140843800,,,74.41565630240538,145.4696197695084,121.90609521375055,-0.14186894756583796,0.024001283045977265
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.35696411132812,142621100,,,59.54812089338735,145.92591874965152,122.33122454345673,-0.10765754021947323,0.06445344407175178
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.32923889160156,177523800,,,49.87607223362464,145.92446636254343,122.31982031086616,-0.0730538489885358,0.10582342329639156
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.46578979492188,106239800,133.09200019836425,-0.007812726972213368,57.284029011529825,145.91760637548546,123.06382367822548,-0.08257175907127452,0.08780085760717471
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.29881286621094,83305400,133.371000289917,-0.011993519055964904,58.57578701789367,145.8801896039136,123.98552651285536,-0.08152069436626531,0.08067400301943856
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.26976013183594,89880900,133.51750068664552,-0.0031544105350121937,54.350931221395214,145.87050031001283,124.43093052843582,-0.07099501074841544,0.08907344819428181
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.65097045898438,84183100,134.05700073242187,-0.024259397860348857,61.610069462579,145.90003320236073,125.61282559716491,-0.08572075001676481,0.06194070784276805
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.2338409423828,75693800,134.3490005493164,-0.017629380333142843,63.59524277773753,145.29369555903583,127.59344825723093,-0.0670265181178171,0.06239910350225505
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.3810577392578,71297200,134.59200057983398,-0.016930852532851964,63.03099714226276,144.42363877577085,129.760648159218,-0.05221937996974874,0.054880103080012704
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.49769592285156,76774200,134.94350051879883,-0.007841291310275781,56.30943678468433,144.14978071234344,130.6030770408653,-0.039753824603668345,0.059846971062839024
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.88916015625,73046600,135.27300033569335,-0.0008641631913917362,47.2913716980974,144.12384286822885,130.41758692390283,-0.03672658607106681,0.06450877847664853
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.63392639160156,64280000,135.48500061035156,0.002627068117454166,42.237979347130775,143.84771803948243,130.13085426101978,-0.03699511907905345,0.06451352654231093
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.8695068359375,60145100,135.80800018310546,0.0032356141073861273,32.65961972890247,142.4307625542421,130.4692378817233,-0.036202684584731616,0.05215902852727609
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.7297821044922,80576300,136.11050033569336,0.021927305659236042,28.975105833351577,140.53382696489342,130.9418875824001,-0.01687900606500207,0.0551379562194836
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.42318725585938,97918500,136.26100006103516,0.041432313320652704,27.524028321691574,138.85018583375702,131.0226713962932,0.0013961713811945762,0.06122126047130351
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.31407165527344,96856700,136.14500045776367,0.049610619156714025,32.52841699304757,139.00256550874656,129.81600748930032,0.0008172135528985248,0.07164103240992208
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.47107696533203,87668800,135.79500045776368,0.04562258846032743,43.52936730268659,139.30939819554536,129.21060171726154,-0.005077334447660218,0.07268347911956308
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.6725845336914,103916400,135.14150009155273,0.07255158802819626,27.186076169150354,140.38892495952632,126.96821789761653,0.007684269028702588,0.11419781713909778
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.53517150878906,158273000,134.28850021362305,0.06696726173842299,23.35079233585421,140.8671476625319,125.18570878278062,-0.005357475165270909,0.119236826469124
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.03458404541016,111039900,133.39799995422362,0.0642042407504621,24.110856797553083,141.22931379204582,123.59639922936881,-0.013989623183875158,0.12667982059212435
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.75511932373047,148199500,132.34449996948243,0.09384661795347468,3.142791498837923,141.4563573720241,121.0264982885507,0.00030168134081847884,0.16915744995135015
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.02014923095703,164560400,131.55300025939943,0.08488370395709881,4.78409095461484,141.10465310669758,119.16391792950499,-0.01728586648357978,0.1636537244009982
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.42952728271484,116307900,131.34449996948243,0.027815157903510027,30.612211136012647,139.7826464141359,119.18306708684065,-0.06735216970830221,0.0938465092158191
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.808837890625,102260900,130.8935001373291,0.04614368017910549,28.469728988583043,138.51454867520027,118.89545171716861,-0.049748648439695294,0.10705359362681238
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.80537414550781,112966300,130.2469997406006,0.06707358959332063,25.964625757506553,137.35275003604207,118.15296438046185,-0.03200912056594432,0.12528881520014104
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.91100311279297,178155000,129.55649948120117,0.07846917875056389,24.48975778724504,136.0807333632484,117.28212282048486,-0.023706605327938456,0.13277896008090195
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.17718505859375,153766600,128.75799942016602,0.06043486544128024,27.09358729586033,134.0132432329886,117.3567562438529,-0.03346435501867466,0.10371639971959881
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.21064758300781,154376600,127.7379997253418,0.09778273509202808,24.75246232913399,133.00102382525293,115.96468967572362,-0.003397309492560933,0.14301326166735132
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.85328674316406,129525800,126.94699935913086,0.04836900816229936,36.34835270344816,131.63353255423561,115.93932380388381,-0.04253590461456727,0.08707190135611377
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.76378631591797,111943300,126.14549980163574,0.05138770021834511,36.36871822464379,130.38237354843127,115.80048233012621,-0.0348351467733631,0.08670086598140217
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.70722961425781,103026500,125.47399978637695,0.028812731455256948,39.45614662761727,128.6939647797956,116.35889166551691,-0.04592577452445106,0.055214543669017506
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.79438781738281,88105100,124.76899948120118,0.030893173094403828,42.8116830178952,128.0427246157137,116.30013165521264,-0.03908012205064417,0.05794204665906682
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.69970703125,92403800,124.19999961853027,0.0016936991562131712,47.49932714806069,127.62592752275009,116.44978549866454,-0.06081306956218827,0.029324378753320345
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.25054168701172,115227900,123.81899948120117,-0.01394441520967223,50.28601309098065,127.68284987069865,116.42429189653072,-0.07283354161440259,0.01682607454813521
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.45549774169922,111932600,123.51499977111817,-0.0099791787736011,55.39960688171178,128.09192333427336,116.55379047187898,-0.06577598207629712,0.026706645888035757
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.30361938476562,121229700,123.05599937438964,0.02095744313179776,49.06096785191551,128.0941024494501,116.4473251628546,-0.03387267616187472,0.06275702104671801
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.77359008789062,185549500,122.56199951171875,0.021435133708972477,38.13867774754586,126.69374518034297,116.73339628171061,-0.02714060871770577,0.05586921773416923
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.11079406738281,111912300,122.43149948120117,-0.0077680518128576724,47.42635567059804,126.28368718423467,116.8963109411141,-0.052627348088625715,0.023451558545262364
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.27649688720703,95467100,122.26549949645997,-0.002240096433952241,50.76433688991241,126.33972444170887,116.90884559177327,-0.04595360928417077,0.03100802593269812
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.87174987792969,88530500,122.00249938964843,0.015925581731026994,49.93734190572867,126.34081436229339,116.90204125468485,-0.026546383382642504,0.05205111345673771
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.36249542236328,98844700,121.9824993133545,0.011547417014277918,48.666877437032355,126.31317586911436,116.8111080577132,-0.03133666468973978,0.04745982009309883
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.9710693359375,94071200,121.9799991607666,0.0063526118481142604,59.08579883263666,125.61891367136037,118.19822718034165,-0.024847553228938404,0.03637418216474941
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.14775085449219,80819200,121.65999908447266,0.0022242334309398298,50.677513685700646,125.6234039996044,118.23659443092014,-0.025977469104404738,0.03487441001105214
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.68525695800781,85671900,121.3989990234375,0.01250206404071689,49.82237607487375,125.63090988763632,118.21765970988041,-0.01403120762792806,0.047797400240403416
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.8936767578125,118323800,121.40349922180175,-0.0061113573045596635,50.41685469540683,125.64643564154832,118.2292771618836,-0.03209762026212217,0.028624102103909147
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.72799682617188,75089100,121.54699935913087,-0.011813013340399471,54.33729775055549,125.78825896401935,118.36888258522731,-0.03765136109571292,0.02266877206519796
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.57441711425781,88651200,121.77099952697753,-0.03279588521730598,54.2163419206934,126.34425753694583,118.08574167831645,-0.06206719422442757,0.0035286418243260214
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.87870025634766,80171300,122.2634994506836,-0.03126931037490665,51.49672414285306,126.56061524575506,117.9608124537427,-0.06536080097115562,0.002778037903698381
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.53748321533203,83466700,122.603999710083,-0.041407363194787196,57.05300541803306,127.59729572998883,117.37270331088727,-0.08230882008911915,-0.0023667380162527077
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.9520492553711,88844600,123.12299957275391,-0.055515503250335045,73.98730892076676,129.6615217930789,116.7127632236622,-0.10468884107695897,-0.005358076204375286
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.5432891845703,106686700,123.67499961853028,-0.07011278482308061,78.79592707259272,132.15886553564388,116.07399121484441,-0.12726322394853826,-0.006324319280873057
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.81581115722656,91420000,124.18549995422363,-0.05375270682465708,68.73510082819912,133.55284238816932,115.80144380567832,-0.11763609449322904,0.01762295640200755
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.94688415527344,91266500,124.70749969482422,-0.07232383776443232,75.52597484493057,135.70153099303502,115.35132545227746,-0.14192269778305935,0.009458739764424982
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.59120178222656,87222800,125.03049964904785,-0.05301446031177716,75.68850107185887,136.59299952058714,116.16557155921197,-0.12015774722988597,0.03456033313245606
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.0155792236328,89347100,125.51749954223632,-0.06678439002054778,77.58829194007122,137.86313692401345,116.882577536087,-0.1309845536350409,0.025004735494523762
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.68185424804688,84922400,126.19899978637696,-0.05933962178312635,75.97276428325071,138.73086986465327,117.8648452493953,-0.12146062886040523,0.03407025997148836
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.34930419921875,94264200,126.94149971008301,-0.058576808382692795,76.4451768834102,139.4251026566741,119.09204059283762,-0.11678994491805515,0.034004052531222545
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.6512451171875,94812300,127.42749977111816,-0.042690262288162646,75.73046290910723,138.9850064086277,121.41927956723728,-0.08782751851482697,0.04413647187542161
