date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2019-01-02,20.406667709350586,21.0086669921875,19.920000076293945,20.674667358398438,20.674667358398438,174879000,,,,,,,,
2019-01-03,20.46666717529297,20.626667022705078,19.825332641601562,20.02400016784668,20.02400016784668,104478000,,,,,,,,
2019-01-04,20.399999618530273,21.200000762939453,20.18199920654297,21.179332733154297,21.179332733154297,110911500,,,,,,,,
2019-01-07,21.447999954223633,22.44933319091797,21.183332443237305,22.33066749572754,22.33066749572754,113268000,,,,,,,,
2019-01-08,22.797332763671875,22.93400001525879,21.801332473754883,22.356666564941406,22.356666564941406,105127500,,,,,,,,
2019-01-09,22.366666793823242,22.899999618530273,22.097999572753906,22.568666458129883,22.568666458129883,81493500,,,,,,,,
2019-01-10,22.293333053588867,23.025999069213867,22.119333267211914,22.99799919128418,22.99799919128418,90846000,,,,,,,,
2019-01-11,22.805999755859375,23.227333068847656,22.584667205810547,23.150667190551758,23.150667190551758,75586500,,,,,,,,
2019-01-14,22.825332641601562,22.833332061767578,22.266666412353516,22.293333053588867,22.293333053588867,78709500,,,,,,,,
2019-01-15,22.333332061767578,23.253332138061523,22.299999237060547,22.961999893188477,22.961999893188477,90849000,,,,,,,,
2019-01-16,22.985332489013672,23.46666717529297,22.899999618530273,23.06999969482422,23.06999969482422,70375500,,,,,,,,
2019-01-17,23.08066749572754,23.433332443237305,22.94333267211914,23.15399932861328,23.15399932861328,55150500,,,,,,,,
2019-01-18,21.53333282470703,21.808666229248047,19.98200035095215,20.150667190551758,20.150667190551758,362262000,,,,,,,,
2019-01-22,20.321332931518555,20.53333282470703,19.700000762939453,19.92799949645996,19.92799949645996,181000500,,,,,,,,
2019-01-23,19.5,19.633333206176758,18.779333114624023,19.172666549682617,19.172666549682617,187950000,,,42.07526894921871,,,,,
2019-01-24,18.868667602539062,19.57866668701172,18.618667602539062,19.43400001525879,19.43400001525879,120183000,,,46.75372241508863,,,,,
2019-01-25,19.625999450683594,19.90133285522461,19.303333282470703,19.80266761779785,19.80266761779785,108744000,,,41.707504766264066,,,,,
2019-01-28,19.527332305908203,19.83066749572754,19.183332443237305,19.7586669921875,19.7586669921875,96349500,,,32.12233509281353,,,,,
2019-01-29,19.684667587280273,19.90399932861328,19.453332901000977,19.83066749572754,19.83066749572754,69325500,,,32.55365502857728,,,,,
2019-01-30,20.030000686645508,20.600000381469727,19.89933204650879,20.584667205810547,20.584667205810547,168754500,21.271200084686278,0.033351662769750275,37.25155104799149,24.206719949429168,18.335680219943388,-0.10925544549159993,0.17595877103110047,
2019-01-31,20.066667556762695,20.770666122436523,19.600000381469727,20.468000411987305,20.468000411987305,188538000,21.260866737365724,0.038736872650934125,33.0625880103194,24.20666510191569,18.31506837281576,-0.10518526460018332,0.18265900990205156,
2019-02-01,20.3613338470459,21.073333740234375,20.233333587646484,20.81399917602539,20.81399917602539,109251000,21.30036668777466,0.023367326367029494,34.751580433123934,24.197110951207343,18.403622424341975,-0.1158055562171737,0.1625402089512327,
2019-02-04,20.865333557128906,21.020000457763672,20.125333786010742,20.859333038330078,20.859333038330078,110281500,21.28436670303345,0.020376186713273608,39.53284718685583,24.18745385397268,18.381279552094217,-0.11879830873222615,0.15955068215877335,
2019-02-05,20.832666397094727,21.496000289916992,20.816667556762695,21.42333221435547,21.42333221435547,101142000,21.238999938964845,-0.008604276568474496,38.59457536652796,24.101314036891786,18.376685841037904,-0.14221160101676666,0.12500304787981767,
2019-02-06,21.305999755859375,21.615999221801758,21.041332244873047,21.148000717163086,21.148000717163086,75577500,21.178566646575927,0.0014453342337951923,36.09798723976175,23.99214492613107,18.364988367020786,-0.13159694797455207,0.13448761644214244,
2019-02-07,20.886667251586914,20.979999542236328,20.200000762939453,20.500667572021484,20.500667572021484,97809000,21.075166702270508,0.028023435248180774,32.25433057044947,23.82491871756507,18.325414686975947,-0.10610644152945724,0.16215331202581879,
2019-02-08,20.455333709716797,20.496667861938477,19.899999618530273,20.386667251586914,20.386667251586914,87663000,20.944600105285645,0.027367536184969152,52.57267539777788,23.554346641859215,18.334853568712074,-0.10064488018340151,0.1553799525533398,
