date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.83009338378906,143301900,,,,,,,,
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.39817810058594,97664900,,,,,,,,
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.07608795166016,155088000,,,,,,,,
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.30999755859375,109578200,,,,,,,,
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.41746520996094,105158200,,,,,,,,
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.40863800048828,100384500,,,,,,,,
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.23223876953125,91951100,,,,,,,,
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.2805633544922,88636800,,,,,,,,
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.34003448486328,90221800,,,,,,,,
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.60533142089844,111598500,,,,,,,,
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.28157043457031,90757300,,,,,,,,
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.3978271484375,104319500,,,,,,,,
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.14134216308594,120150900,,,,,,,,
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.29751586914062,114459400,,,,,,,,
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.0707244873047,157611700,,,68.5934482523997,,,,,
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.30592346191406,98390600,,,67.37204565506323,,,,,
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.22789001464844,140843800,,,74.41565630240538,,,,,
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.35696411132812,142621100,,,59.54812089338735,,,,,
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.3292236328125,177523800,,,49.87607223362464,,,,,
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.46578979492188,106239800,133.09200019836425,-0.007812726972213368,57.284029011529825,143.69988711301173,122.48411328371677,-0.08689344087496063,0.07126798693053389,
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.298828125,83305400,133.371000289917,-0.011993519055964904,58.57578701789367,143.8640356979802,122.87796488185379,-0.08972546202262088,0.06573842391069108,
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.26976013183594,89880900,133.51750068664552,-0.0031544105350121937,54.350931221395214,143.9534020818692,123.08159929142185,-0.08106915747395588,0.0747603364039316,
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.65098571777344,84183100,134.05700073242187,-0.024259397860348857,61.610069462579,144.09520547365736,124.01879599118638,-0.09732297443673693,0.04880417871603922,
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.2338409423828,75693800,134.3490005493164,-0.017629380333142843,63.59524277773753,144.34264585576787,124.35535524286495,-0.09070371279775788,0.0554449521314723,
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.38104248046875,71297200,134.59200057983398,-0.016930852532851964,63.03099714226276,144.58661874300802,124.59738241665994,-0.08993222493687672,0.056070519871172786,
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.4976806640625,76774200,134.94350051879883,-0.007841291310275781,56.30943678468433,144.5957042732115,125.29129676438616,-0.07880816245390738,0.06312557983335593,
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.88914489746094,73046600,135.27300033569335,-0.0008641631913917362,47.2913716980974,144.48191277827368,126.06408789311303,-0.06888183424608572,0.06715350786330225,
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.63392639160156,64280000,135.48500061035156,0.002627068117454166,42.237979347130775,144.46134604956228,126.50865517114084,-0.06380040997666112,0.06905454621156944,
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.86952209472656,60145100,135.80800018310546,0.0032356141073861273,32.65961972890247,144.2363515830346,127.37964878317632,-0.05902597785494541,0.06549720606971766,
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.7297821044922,80576300,136.11050033569336,0.021927305659236042,28.975105833351577,143.61230092442392,128.6086997469628,-0.034396746080539234,0.07825135739901132,
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.42315673828125,97918500,136.26100006103516,0.041432313320652704,27.524028321691574,143.15988419515568,129.36211592691464,-0.011295325988540996,0.0941599526298464,
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.31407165527344,96856700,136.14500045776367,0.049610619156714025,32.52841699304757,143.4116421165317,128.87835879899563,-0.006411594108588094,0.10563283242201614,
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.47112274169922,87668800,135.79500045776368,0.04562258846032743,43.52936730268659,143.57106981395677,128.0189311015706,-0.014253207709345144,0.10549838463,
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.6725845336914,103916400,135.14150009155273,0.07255158802819626,27.186076169150354,143.8941787061923,126.38882147691315,0.003085884737405959,0.14201729131898644,1.0
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.53517150878906,158273000,134.28850021362305,0.06696726173842299,23.35079233585421,143.17353900887798,125.40346141836812,-0.003627357299932267,0.13756188077677825,
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.03459167480469,111039900,133.39799995422362,0.0642042407504621,24.110856797553083,142.10754727508936,124.6884526333579,-0.005277589539817781,0.1336860710407421,
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.75513458251953,148199500,132.34449996948243,0.09384661795347468,3.142791498837923,141.71464391108313,122.97435602788173,0.016401009993789004,0.17129222591316035,1.0
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.02013397216797,164560400,131.55300025939943,0.08488370395709881,4.78409095461484,141.86257688730444,121.24342363149442,-0.0001367186577930337,0.16990412657199078,
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.42951965332031,116307900,131.34449996948243,0.027815157903510027,30.612211136012647,141.78722668601287,120.901773252952,-0.053902712365802796,0.10953302817282295,
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.808837890625,102260900,130.8935001373291,0.04614368017910549,28.469728988583043,141.60357019223153,120.18343008242671,-0.0394547039305446,0.13174206428875568,
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.80535888671875,112966300,130.2469997406006,0.06707358959332063,25.964625757506553,141.46485917782312,119.02914030337804,-0.024830880844158406,0.15897806003079956,
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.91101837158203,178155000,129.55649948120117,0.07846917875056389,24.48975778724504,141.49424516798442,117.61875379441794,-0.020904382888667528,0.17784274038979542,
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.17716979980469,153766600,128.75799942016602,0.06043486544128024,27.09358729586033,140.62576472419963,116.89023411613239,-0.0373065732261843,0.15817630410874467,
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.21063995361328,154376600,127.7379997253418,0.09778273509202808,24.75246232913399,140.20166282465365,115.27433662602992,-0.009330216385587222,0.20489568656964324,
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.85327911376953,129525800,126.94699935913086,0.04836900816229936,36.34835270344816,138.95958421650369,114.93441450175803,-0.05083476771240463,0.14757278403700336,
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.76378631591797,111943300,126.14549980163574,0.05138770021834511,36.36871822464379,137.74394386673188,114.54705573653959,-0.045282109254750534,0.14805750969144074,
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.70721435546875,103026500,125.47399978637695,0.028812731455256948,39.45614662761727,136.35157639036063,114.59642318239327,-0.06037697570806955,0.11800243861858345,
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.79438781738281,88105100,124.76899948120118,0.030893173094403828,42.8116830178952,134.80680326286748,114.73119569953488,-0.05204332102198992,0.11382966721079758,
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.69971466064453,92403800,124.19999961853027,0.0016936991562131712,47.49932714806069,132.90992941192346,115.4900698251371,-0.06855333643905281,0.07194073475147927,
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.25053405761719,115227900,123.81899948120117,-0.01394441520967223,50.28601309098065,131.47615565439955,116.1618433080028,-0.07492359966302688,0.047034769243682426,
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.45549774169922,111932600,123.51499977111817,-0.0099791787736011,55.39960688171178,130.44692387248963,116.5830756697467,-0.06554124981141832,0.045582892264216114,
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.30362701416016,121229700,123.05599937438964,0.02095744313179776,49.06096785191551,129.4560562559725,116.6559424928068,-0.03214184290820312,0.07405672917179876,
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.77359771728516,185549500,122.56199951171875,0.021435133708972477,38.13867774754586,128.23098379667223,116.89301522676527,-0.025810339962839355,0.06868060738078431,
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.11078643798828,111912300,122.43149948120117,-0.0077680518128576724,47.42635567059804,127.88325341800879,116.97974554439355,-0.05195116198203548,0.03641505835632014,
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.27649688720703,95467100,122.26549949645997,-0.002240096433952241,50.76433688991241,127.47447418818894,117.056524804731,-0.04474845821632046,0.040268265348415974,
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.87174224853516,88530500,122.00249938964843,0.015925581731026994,49.93734190572867,127.08537116985697,116.9196276094399,-0.026399940254227615,0.0582511037162816,
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.36251068115234,98844700,121.9824993133545,0.011547417014277918,48.666877437032355,127.0852547456154,116.87974388109359,-0.030767497881009857,0.05386233190956569,
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.97105407714844,94071200,121.9799991607666,0.0063526118481142604,59.08579883263666,127.0842938679485,116.87570445358469,-0.03575855674965683,0.04846378044588535,
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.1477279663086,80819200,121.65999908447266,0.0022242334309398298,50.677513685700646,125.97154159846725,117.34845657047806,-0.0332938696720598,0.03774233653393946,
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.68527221679688,85671900,121.3989990234375,0.01250206404071689,49.82237607487375,125.45292992837815,117.34506811849684,-0.021308868847934218,0.046312996929367994,
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.89369201660156,118323800,121.40349922180175,-0.0061113573045596635,50.41685469540683,125.46071814546816,117.34628029813534,-0.039326411524651855,0.027103696915532525,
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.72798156738281,75089100,121.54699935913087,-0.011813013340399471,54.33729775055549,125.61756203347005,117.47643668479168,-0.04490701882283188,0.021280992142032936,
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.57444763183594,88651200,121.77099952697753,-0.03279588521730598,54.2163419206934,126.2814320973096,117.26056695664546,-0.0686214016245075,0.0030296311898955356,
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.87870788574219,80171300,122.2634994506836,-0.03126931037490665,51.49672414285306,126.42367894234245,118.10331995902474,-0.0642316708997208,0.0016930501499075013,
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.53749084472656,83466700,122.603999710083,-0.041407363194787196,57.05300541803306,127.42244958570232,117.78554983446368,-0.07908093487683578,-0.0037337915127386104,
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.95206451416016,88844600,123.12299957275391,-0.055515503250335045,73.98730892076676,128.89344892446033,117.35255022104748,-0.09978099362076248,-0.011250012879907715,-1.0
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.54324340820312,106686700,123.67499961853028,-0.07011278482308061,78.79592707259272,130.90468103345523,116.44531820360531,-0.12447129170221571,-0.015754277943945613,-1.0
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.8157958984375,91420000,124.18549995422363,-0.05375270682465708,68.73510082819912,132.0433885959855,116.32761131246177,-0.11362689390834443,0.006121480259030378,
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.94683837890625,91266500,124.70749969482422,-0.07232383776443232,75.52597484493057,133.80066892436423,115.61433046528421,-0.13996625184587133,-0.004681423682993304,-1.0
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.59120178222656,87222800,125.03049964904785,-0.05301446031177716,75.68850107185887,134.69373119645732,115.36726810163837,-0.12620412657514407,0.020175205951589663,
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.0155792236328,89347100,125.51749954223632,-0.06678439002054778,77.58829194007122,136.064642820045,114.97035626442764,-0.14520181216038933,0.011633032119293747,
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.681884765625,84922400,126.19899978637696,-0.05933962178312635,75.97276428325071,137.14315911047976,115.25484046227415,-0.14091504683802114,0.02223580327176833,
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.3492889404297,94264200,126.94149971008301,-0.058576808382692795,76.4451768834102,138.1243668174807,115.75863260268532,-0.14151115583977034,0.024357539074384846,
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.6512451171875,94812300,127.42749977111816,-0.042690262288162646,75.73046290910723,138.8036686033023,116.05133093893402,-0.12815468103972757,0.04277415646340217,
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.03407287597656,68847100,127.97549972534179,-0.041382024529274974,73.83456073549924,139.41608599240445,116.53491345827912,-0.1270792999379841,0.04431525087943406,
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.5028533935547,84566500,128.56800003051757,-0.025557089195796922,68.23005214880456,139.5054133975513,117.63058666348383,-0.10845396023300173,0.05733978184140789,
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.8389129638672,78657500,129.25450057983397,-0.0377122280239143,67.54170662833315,139.80003780424656,118.70896335542139,-0.11622277484779879,0.04079831879997019,
